ID,CHR_POS_REF_ALT,value,Type
Stdev_DRG_L_T,X6.75818494.G.A,0.004103981,Vertical
Stdev_DRG_L_T,X6.75827089.G.C,0.003659815,Vertical
Stdev_DRG_L_T,X6.81776667.A.C,8.68E-05,Vertical
Stdev_DRG_L_T,X6.88886097.T.C,0.006512202,Vertical
Stdev_DRG_L_T,X6.94554463.G.A,0.00829944,Vertical
Stdev_DRG_L_T,X6.95981216.G.A,0.006521499,Vertical
Stdev_DRG_L_T,X6.97618121.C.T,0.000196619,Vertical
Stdev_DRG_L_T,X6.99591809.G.A,0.00019928,Vertical
Stdev_DRG_L_T,X7.114114229.G.C,0.013105596,Vertical
Stdev_DRG_L_T,X7.121382086.G.T,0.006460122,Vertical
Stdev_DRG_L_T,X7.127632172.C.T,0,Vertical
Stdev_DRG_L_T,X7.129909203.T.C,0.000279658,Vertical
Stdev_DRG_L_T,X7.132121045.C.G,2.58E-05,Vertical
Stdev_DRG_L_T,X7.137124843.C.A,0.003617742,Vertical
Stdev_DRG_L_T,X7.141597556.C.A,0,Vertical
Stdev_DRG_L_T,X7.154242905.C.T,0.000379754,Vertical
Stdev_DRG_L_T,X7.155083595.G.A,0.001860512,Vertical
Stdev_DRG_L_T,X7.157903908.C.T,0.000230139,Vertical
Stdev_DRG_L_T,X7.18626762.CT.C,0.005530624,Vertical
Stdev_DRG_L_T,X7.24678512.C.A,0.005794196,Vertical
Stdev_DRG_L_T,X7.25918913.G.A,0.000127266,Vertical
Stdev_DRG_L_T,X7.27252894.A.T,0.008207828,Vertical
Stdev_DRG_L_T,X7.36216416.G.A,0.008472685,Vertical
Stdev_DRG_L_T,X7.41736847.C.A,2.18E-05,Vertical
Stdev_DRG_L_T,X7.50441232.A.G,0.007615592,Vertical
Stdev_DRG_L_T,X7.50697646.C.T,0.000631223,Vertical
Stdev_DRG_L_T,X7.53061664.G.A,0.005781646,Vertical
Stdev_DRG_L_T,X7.56678597.A.T,0.000128436,Vertical
Stdev_DRG_L_T,X7.67972424.G.A,0.004372562,Vertical
Stdev_DRG_L_T,X7.71871350.T.G,0.004889772,Vertical
Stdev_DRG_L_T,X7.90326596.G.A,0.0084351,Vertical
Stdev_DRG_L_T,X7.91740471.A.G,0.00759067,Vertical
Stdev_DRG_L_T,X7.92901319.T.C,6.35E-05,Vertical
Stdev_DRG_L_T,X8.113846457.C.G,0,Vertical
Stdev_DRG_L_T,X8.116469357.G.A,0.001111386,Vertical
Stdev_DRG_L_T,X8.118560378.C.T,0.007247508,Vertical
Stdev_DRG_L_T,X8.119292810.C.T,0.001162263,Vertical
Stdev_DRG_L_T,X8.133156806.C.T,9.60E-05,Vertical
Stdev_DRG_L_T,X8.141072004.A.T,0,Vertical
Stdev_DRG_L_T,X8.141936564.A.C,0.002051732,Vertical
Stdev_DRG_L_T,X8.143440648.A.G,0.001969762,Vertical
Stdev_DRG_L_T,X8.144511267.G.A,0.019950383,Vertical
Stdev_DRG_L_T,X8.145114593.C.T,0.000193964,Vertical
Stdev_DRG_L_T,X8.20261509.G.A,0.000115616,Vertical
Stdev_DRG_L_T,X8.24462682.G.T,2.56E-05,Vertical
Stdev_DRG_L_T,X8.2515737.C.T,0.00685619,Vertical
Stdev_DRG_L_T,X8.32727690.C.T,0.009673814,Vertical
Stdev_DRG_L_T,X8.33028781.A.G,0.007624089,Vertical
Stdev_DRG_L_T,X8.33573131.G.T,0.007529831,Vertical
Stdev_DRG_L_T,X8.35658305.A.G,0.003008092,Vertical
Stdev_DRG_L_T,X8.36993188.C.G,0.007336699,Vertical
Stdev_DRG_L_T,X8.39415684.A.G,0.008261956,Vertical
Stdev_DRG_L_T,X8.40689310.C.T,0.00328987,Vertical
Stdev_DRG_L_T,X8.52195103.G.A,0.013083619,Vertical
Stdev_DRG_L_T,X8.53145799.G.C,0.012624447,Vertical
Stdev_DRG_L_T,X8.64666546.A.G,0.000725676,Vertical
Stdev_DRG_L_T,X8.80121537.G.A,0.000966424,Vertical
Stdev_DRG_L_T,X8.85056058.G.A,0.010513884,Vertical
Stdev_DRG_L_T,X8.86130218.C.A,0.000178137,Vertical
Stdev_DRG_L_T,X8.91057159.T.C,0.000313958,Vertical
Stdev_DRG_L_T,X8.91837826.T.C,0.003802614,Vertical
Stdev_DRG_L_T,X8.9991707.C.T,0.000232155,Vertical
Stdev_DRG_L_T,X9.105884943.G.A,0.000238899,Vertical
Stdev_DRG_L_T,X9.107457296.G.T,0.001582495,Vertical
Stdev_DRG_L_T,X9.11493088.C.T,0.005446909,Vertical
Stdev_DRG_L_T,X9.116635474.T.C,0.007449527,Vertical
Stdev_DRG_L_T,X9.11708398.A.G,0.00022225,Vertical
Stdev_DRG_L_T,X9.118673359.A.T,0.001084418,Vertical
Stdev_DRG_L_T,X9.120296020.G.A,0.000213573,Vertical
Stdev_DRG_L_T,X9.136494036.G.A,0.000205024,Vertical
Stdev_DRG_L_T,X9.25493566.C.A,0.005092747,Vertical
Stdev_DRG_L_T,X9.32065667.C.A,0.005134586,Vertical
Stdev_DRG_L_T,X9.34175080.T.A,0,Vertical
Stdev_DRG_L_T,X9.74534260.C.G,0.005408866,Vertical
Stdev_DRG_L_T,X9.77160584.T.C,0.000120074,Vertical
Stdev_DRG_L_T,X9.88918863.C.T,0.007084516,Vertical
Stdev_DRG_L_T,X9.93007638.T.A,0.005505478,Vertical
Stdev_DRG_L_T,X.104761458.T.G,9.77E-05,Vertical
Stdev_DRG_L_T,X.107114333.G.A,0.005259723,Vertical
Stdev_DRG_L_T,X.108612805.T.C,0,Vertical
Stdev_DRG_L_T,X.11595998.G.A,0.000205744,Vertical
Stdev_DRG_L_T,X.117628265.G.A,0.007141158,Vertical
Stdev_DRG_L_T,X.120508786.C.T,0.006087427,Vertical
Stdev_DRG_L_T,X.121716035.C.T,0.005646167,Vertical
Stdev_DRG_L_T,X.135568623.C.T,0.011732846,Vertical
Stdev_DRG_L_T,X.143805009.C.T,9.14E-05,Vertical
Stdev_DRG_L_T,X.150988099.G.T,0.006759027,Vertical
Stdev_DRG_L_T,X.151397758.C.T,0.000100905,Vertical
Stdev_DRG_L_T,X.16186105.T.A,0.006691834,Vertical
Stdev_DRG_L_T,X.20958411.G.T,0,Vertical
Stdev_DRG_L_T,X.23358634.C.T,0.007782956,Vertical
Stdev_DRG_L_T,X.28274046.C.T,0.004352815,Vertical
Stdev_DRG_L_T,X.31728705.A.G,0.004809952,Vertical
Stdev_DRG_L_T,X.33206067.G.T,0,Vertical
Stdev_DRG_L_T,X.34165687.G.A,0.004233397,Vertical
Stdev_DRG_L_T,X.45793092.G.C,0,Vertical
Stdev_DRG_L_T,X.5078669.T.C,0.004032622,Vertical
Stdev_DRG_L_T,X.67877815.G.T,0.003460116,Vertical
Stdev_DRG_L_T,X.68763438.C.T,0.001485356,Vertical
Stdev_DRG_L_T,X.72634663.G.A,0.0002233,Vertical
Stdev_DRG_L_T,X.74125297.C.T,0.000232104,Vertical
Stdev_DRG_L_T,X.78079542.G.T,0.006043709,Vertical
Stdev_DRG_L_T,X.8184101.G.T,0.00092864,Vertical
Stdev_DRG_L_T,X.8214261.C.A,5.62E-05,Vertical
Stdev_DRG_L_T,X.86088281.C.G,0.004167384,Vertical
Stdev_DRG_L_T,X.87270003.C.A,0.002821453,Vertical
Stdev_DRG_R_T,X1.117262682.C.T,0.000166902,Vertical
Stdev_DRG_R_T,X1.118500682.G.A,0.000412451,Vertical
Stdev_DRG_R_T,X1.120056649.C.T,0.000465272,Vertical
Stdev_DRG_R_T,X1.153370379.G.A,0.00118481,Vertical
Stdev_DRG_R_T,X1.155157595.C.T,0.003506593,Vertical
Stdev_DRG_R_T,X1.186266023.C.T,0.001396495,Vertical
Stdev_DRG_R_T,X1.18701176.T.C,0.013094807,Vertical
Stdev_DRG_R_T,X1.187875897.T.C,8.98E-05,Vertical
Stdev_DRG_R_T,X1.200040569.C.T,0.00878667,Vertical
Stdev_DRG_R_T,X1.214025442.T.G,2.92E-05,Vertical
Stdev_DRG_R_T,X1.221249515.A.G,0.000440125,Vertical
Stdev_DRG_R_T,X1.226700155.G.A,0.011282519,Vertical
Stdev_DRG_R_T,X1.239130721.C.A,4.98E-05,Vertical
Stdev_DRG_R_T,X1.247492734.G.A,0.000527578,Vertical
Stdev_DRG_R_T,X1.29444386.C.A,0.00059417,Vertical
Stdev_DRG_R_T,X1.31163408.C.T,0.005480698,Vertical
Stdev_DRG_R_T,X1.3422111.G.A,0.00026942,Vertical
Stdev_DRG_R_T,X1.64516433.C.T,0.014746611,Vertical
Stdev_DRG_R_T,X1.77414966.C.T,9.04E-05,Vertical
Stdev_DRG_R_T,X1.85292981.A.G,0.011022308,Vertical
Stdev_DRG_R_T,X1.856466.C.T,0.000699111,Vertical
Stdev_DRG_R_T,X1.9295051.C.T,0.020848472,Vertical
Stdev_DRG_R_T,X10.102539294.G.A,9.48E-05,Vertical
Stdev_DRG_R_T,X10.106131078.A.G,0.013085778,Vertical
Stdev_DRG_R_T,X10.107786537.A.G,0.000352852,Vertical
Stdev_DRG_R_T,X10.111208989.G.A,0.001477633,Vertical
Stdev_DRG_R_T,X10.114031703.T.G,7.00E-05,Vertical
Stdev_DRG_R_T,X10.118015448.G.A,4.67E-05,Vertical
Stdev_DRG_R_T,X10.121276137.G.A,0.000271671,Vertical
Stdev_DRG_R_T,X10.124560327.G.A,0.001761828,Vertical
Stdev_DRG_R_T,X10.125135803.C.T,0.011479031,Vertical
Stdev_DRG_R_T,X10.130546038.C.T,0.002034695,Vertical
Stdev_DRG_R_T,X10.135101589.C.T,0.001029748,Vertical
Stdev_DRG_R_T,X10.16987020.T.C,0.000723615,Vertical
Stdev_DRG_R_T,X10.20452232.A.G,0.012349623,Vertical
Stdev_DRG_R_T,X10.26075354.C.T,0.013954224,Vertical
Stdev_DRG_R_T,X10.27143677.T.C,0.012529982,Vertical
Stdev_DRG_R_T,X10.29538322.G.A,0.011778911,Vertical
Stdev_DRG_R_T,X10.3028447.C.T,0.013409826,Vertical
Stdev_DRG_R_T,X10.3311784.C.T,0.012208638,Vertical
Stdev_DRG_R_T,X10.3314233.C.T,0.012100337,Vertical
Stdev_DRG_R_T,X10.3871066.C.T,0.011227175,Vertical
Stdev_DRG_R_T,X10.52898907.T.G,3.59E-05,Vertical
Stdev_DRG_R_T,X10.53161180.T.C,0.000820436,Vertical
Stdev_DRG_R_T,X10.5580989.T.C,0.000718142,Vertical
Stdev_DRG_R_T,X10.56471723.G.A,0.0003628,Vertical
Stdev_DRG_R_T,X10.56605333.C.T,0.000104746,Vertical
Stdev_DRG_R_T,X10.68851507.G.C,0,Vertical
Stdev_DRG_R_T,X10.72521644.C.T,0.013078087,Vertical
Stdev_DRG_R_T,X10.75173591.C.T,0.000160034,Vertical
Stdev_DRG_R_T,X10.78743762.A.G,1.88E-05,Vertical
Stdev_DRG_R_T,X10.8735321.C.T,0.012833054,Vertical
Stdev_DRG_R_T,X11.10535027.T.A,0.009274661,Vertical
Stdev_DRG_R_T,X11.109172178.A.C,0.005622834,Vertical
Stdev_DRG_R_T,X11.114592179.T.G,0.006801822,Vertical
Stdev_DRG_R_T,X11.120150348.T.G,0.000194195,Vertical
Stdev_DRG_R_T,X11.121527681.C.T,0.011437287,Vertical
Stdev_DRG_R_T,X11.130116435.G.A,0.014583216,Vertical
Stdev_DRG_R_T,X11.13966941.G.A,0.014885791,Vertical
Stdev_DRG_R_T,X11.14914084.C.G,0.015671031,Vertical
Stdev_DRG_R_T,X11.1848339.C.T,0.003720811,Vertical
Stdev_DRG_R_T,X11.20657855.C.T,0.012888194,Vertical
Stdev_DRG_R_T,X11.26966799.AC.A,0.011375895,Vertical
Stdev_DRG_R_T,X11.29307661.C.T,0.006959158,Vertical
Stdev_DRG_R_T,X11.31192235.G.A,0.000151025,Vertical
Stdev_DRG_R_T,X11.35376937.G.A,0.000141353,Vertical
Stdev_DRG_R_T,X11.37758671.T.G,6.88E-05,Vertical
Stdev_DRG_R_T,X11.63885385.C.T,0.000340942,Vertical
Stdev_DRG_R_T,X11.64330455.T.A,0,Vertical
Stdev_DRG_R_T,X11.66385688.T.C,0.004297365,Vertical
Stdev_DRG_R_T,X11.66410468.G.T,0.005309068,Vertical
Stdev_DRG_R_T,X11.67353963.G.A,0.013455111,Vertical
Stdev_DRG_R_T,X11.73972879.T.A,0.000379657,Vertical
Stdev_DRG_R_T,X11.75977501.C.A,0.012479295,Vertical
Stdev_DRG_R_T,X11.78885004.G.A,0.012201243,Vertical
Stdev_DRG_R_T,X11.7989066.C.T,8.71E-05,Vertical
Stdev_DRG_R_T,X11.8115675.G.T,0.01239882,Vertical
Stdev_DRG_R_T,X11.83278089.G.A,0.015027069,Vertical
Stdev_DRG_R_T,X11.91046342.A.G,0.012193532,Vertical
Stdev_DRG_R_T,X11.91783500.T.A,0.000440165,Vertical
Stdev_DRG_R_T,X12.107298180.G.T,0.013254375,Vertical
Stdev_DRG_R_T,X12.107771418.G.A,5.34E-05,Vertical
Stdev_DRG_R_T,X12.109200970.C.T,0.015213964,Vertical
Stdev_DRG_R_T,X12.111847289.G.A,0.000573835,Vertical
Stdev_DRG_R_T,X12.114926084.C.T,0.012552886,Vertical
Stdev_DRG_R_T,X12.117470380.G.A,0.000109251,Vertical
Stdev_DRG_R_T,X12.127667751.G.A,0.000564752,Vertical
Stdev_DRG_R_T,X12.128986439.C.T,0.009966665,Vertical
Stdev_DRG_R_T,X12.130799530.A.G,0.014150443,Vertical
Stdev_DRG_R_T,X12.132328939.G.A,0.00053296,Vertical
Stdev_DRG_R_T,X12.15874433.C.A,1.54E-05,Vertical
Stdev_DRG_R_T,X12.16624030.A.T,0,Vertical
Stdev_DRG_R_T,X12.22747249.G.A,0.004214348,Vertical
Stdev_DRG_R_T,X12.25723680.C.T,0.000257919,Vertical
Stdev_DRG_R_T,X12.33561569.T.C,0.01091524,Vertical
Stdev_DRG_R_T,X12.40291063.A.C,5.65E-05,Vertical
Stdev_DRG_R_T,X12.5171108.G.A,0.012296963,Vertical
Stdev_DRG_R_T,X12.57456895.C.T,0.001152015,Vertical
Stdev_DRG_R_T,X12.61777832.G.T,6.26E-05,Vertical
Stdev_DRG_R_T,X12.71439940.C.T,0.008592022,Vertical
Stdev_DRG_R_T,X12.81106819.C.T,0.012617251,Vertical
Stdev_DRG_R_T,X12.82494020.T.C,0.012178698,Vertical
Stdev_DRG_R_T,X12.84155318.G.T,0.014783667,Vertical
Stdev_DRG_R_T,X13.102569167.G.A,0.000605824,Vertical
Stdev_DRG_R_T,X13.105027432.A.T,0.001650171,Vertical
Stdev_DRG_R_T,X13.107318348.C.T,0.00350895,Vertical
Stdev_DRG_R_T,X13.108012598.T.C,0.009432795,Vertical
Stdev_DRG_R_T,X13.108921244.C.A,7.45E-05,Vertical
Stdev_DRG_R_T,X13.111933674.C.T,0.002223185,Vertical
Stdev_DRG_R_T,X13.112194700.C.T,0.000190359,Vertical
Stdev_DRG_R_T,X13.112927075.G.A,0.00034845,Vertical
Stdev_DRG_R_T,X13.113156255.C.G,0.002455902,Vertical
Stdev_DRG_R_T,X13.21421763.G.A,0.000440032,Vertical
Stdev_DRG_R_T,X13.23816675.G.A,0.016826898,Vertical
Stdev_DRG_R_T,X13.26484755.G.T,0.011247265,Vertical
Stdev_DRG_R_T,X13.29750977.G.A,0.002321739,Vertical
Stdev_DRG_R_T,X13.36739020.A.C,0,Vertical
Stdev_DRG_R_T,X13.42185027.C.T,0.016263395,Vertical
Stdev_DRG_R_T,X13.53434904.C.T,0.013821298,Vertical
Stdev_DRG_R_T,X13.66074827.A.C,0.000107728,Vertical
Stdev_DRG_R_T,X13.70398038.A.G,6.78E-05,Vertical
Stdev_DRG_R_T,X13.79069927.G.A,0.015266934,Vertical
Stdev_DRG_R_T,X13.82448034.T.A,0.001500533,Vertical
Stdev_DRG_R_T,X14.24976982.C.T,0.016707189,Vertical
Stdev_DRG_R_T,X14.26088020.C.T,0.010622194,Vertical
Stdev_DRG_R_T,X14.26388600.G.A,0.009716167,Vertical
Stdev_DRG_R_T,X14.27429833.G.A,0.000107725,Vertical
Stdev_DRG_R_T,X14.36962023.A.G,0.012083792,Vertical
Stdev_DRG_R_T,X14.45100750.G.A,0.00196663,Vertical
Stdev_DRG_R_T,X14.62937917.G.T,0.012102205,Vertical
Stdev_DRG_R_T,X14.70032323.C.T,0.01335923,Vertical
Stdev_DRG_R_T,X14.75066537.G.T,4.16E-05,Vertical
Stdev_DRG_R_T,X14.76224760.A.G,0.005753674,Vertical
Stdev_DRG_R_T,X14.78623961.C.T,0.012612011,Vertical
Stdev_DRG_R_T,X14.79829728.T.A,0.009259828,Vertical
Stdev_DRG_R_T,X14.81407323.G.C,0.000116956,Vertical
Stdev_DRG_R_T,X14.83047118.A.C,1.40E-05,Vertical
Stdev_DRG_R_T,X14.83555369.C.T,0.0114514,Vertical
Stdev_DRG_R_T,X14.86349141.G.A,3.49E-05,Vertical
Stdev_DRG_R_T,X14.95510060.T.C,0.015658759,Vertical
Stdev_DRG_R_T,X14.97406359.G.A,0.002053634,Vertical
Stdev_DRG_R_T,X15.26439970.G.A,0.000205316,Vertical
Stdev_DRG_R_T,X15.28247521.G.A,0.017677513,Vertical
Stdev_DRG_R_T,X15.39039068.G.A,0.010510346,Vertical
Stdev_DRG_R_T,X15.41238144.A.G,0.00018656,Vertical
Stdev_DRG_R_T,X15.45660313.C.T,0.013770922,Vertical
Stdev_DRG_R_T,X15.47727778.A.G,0.000165247,Vertical
Stdev_DRG_R_T,X15.50060383.TG.T,0.008006203,Vertical
Stdev_DRG_R_T,X15.51404483.G.A,0.017022974,Vertical
Stdev_DRG_R_T,X15.54326049.C.T,0.017006112,Vertical
Stdev_DRG_R_T,X15.57393743.C.T,0.002530894,Vertical
Stdev_DRG_R_T,X15.60634057.C.A,0.014886869,Vertical
Stdev_DRG_R_T,X15.62240240.T.A,0.009229485,Vertical
Stdev_DRG_R_T,X15.63125248.C.T,0.012074974,Vertical
Stdev_DRG_R_T,X15.67136556.G.C,0.018067834,Vertical
Stdev_DRG_R_T,X15.79900514.A.G,0.013758633,Vertical
Stdev_DRG_R_T,X15.86090947.T.A,0.002789966,Vertical
Stdev_DRG_R_T,X15.86278230.C.T,0.000134454,Vertical
Stdev_DRG_R_T,X15.86620433.C.T,0.000136134,Vertical
Stdev_DRG_R_T,X15.88494227.T.G,0.00018938,Vertical
Stdev_DRG_R_T,X15.89911002.G.A,0.000276716,Vertical
Stdev_DRG_R_T,X15.93789383.AG.A,0.015966281,Vertical
Stdev_DRG_R_T,X15.96064379.G.A,0.000368529,Vertical
Stdev_DRG_R_T,X16.14314380.T.C,0.011851007,Vertical
Stdev_DRG_R_T,X16.14627732.A.C,0.011451887,Vertical
Stdev_DRG_R_T,X16.22685928.A.G,0.004759338,Vertical
Stdev_DRG_R_T,X16.22696837.G.A,0.008792914,Vertical
Stdev_DRG_R_T,X16.23203368.G.A,0.00693573,Vertical
Stdev_DRG_R_T,X16.25382923.A.G,0.019079712,Vertical
Stdev_DRG_R_T,X16.34720856.C.T,0.003803317,Vertical
Stdev_DRG_R_T,X16.348011.C.T,0.000515032,Vertical
Stdev_DRG_R_T,X16.50605357.G.A,0.000758633,Vertical
Stdev_DRG_R_T,X16.51460982.G.A,0.011799434,Vertical
Stdev_DRG_R_T,X16.51621876.G.A,0.015090327,Vertical
Stdev_DRG_R_T,X16.51793680.G.C,0.01147912,Vertical
Stdev_DRG_R_T,X16.64492849.T.C,7.79E-05,Vertical
Stdev_DRG_R_T,X16.67512856.G.T,0,Vertical
Stdev_DRG_R_T,X16.77099490.G.A,0.001309223,Vertical
Stdev_DRG_R_T,X16.85933143.A.G,0.000391444,Vertical
Stdev_DRG_R_T,X16.88997729.G.A,0.009789755,Vertical
Stdev_DRG_R_T,X17.10909387.G.A,0.007427013,Vertical
Stdev_DRG_R_T,X17.33306354.G.A,0.000119104,Vertical
Stdev_DRG_R_T,X17.39685464.C.A,0.008195462,Vertical
Stdev_DRG_R_T,X17.49583905.G.A,0.001586875,Vertical
Stdev_DRG_R_T,X17.50833799.A.C,0,Vertical
Stdev_DRG_R_T,X17.51219336.G.T,6.86E-05,Vertical
Stdev_DRG_R_T,X17.53593284.G.A,0.000966537,Vertical
Stdev_DRG_R_T,X17.56283856.G.A,0.014568279,Vertical
Stdev_DRG_R_T,X17.6978538.G.A,0.018054361,Vertical
Stdev_DRG_R_T,X17.71704722.C.A,0.007578314,Vertical
Stdev_DRG_R_T,X17.7474729.C.T,0,Vertical
Stdev_DRG_R_T,X17.7924395.C.T,0.016269966,Vertical
Stdev_DRG_R_T,X18.31805916.G.T,0.00862631,Vertical
Stdev_DRG_R_T,X18.38247223.C.G,1.31E-05,Vertical
Stdev_DRG_R_T,X18.43931154.C.T,0.000246257,Vertical
Stdev_DRG_R_T,X18.46517834.G.A,0.000107996,Vertical
Stdev_DRG_R_T,X18.48823734.G.A,0.000431664,Vertical
Stdev_DRG_R_T,X18.49006662.G.T,0,Vertical
Stdev_DRG_R_T,X18.60436231.T.A,0.006647727,Vertical
Stdev_DRG_R_T,X18.66372032.A.T,0.012227567,Vertical
Stdev_DRG_R_T,X18.69940877.G.T,0.01143224,Vertical
Stdev_DRG_R_T,X18.70605170.C.T,0.00522678,Vertical
Stdev_DRG_R_T,X18.72671690.A.G,0.000119793,Vertical
Stdev_DRG_R_T,X18.73366562.A.C,0.009849074,Vertical
Stdev_DRG_R_T,X18.74102617.G.A,0.003502577,Vertical
Stdev_DRG_R_T,X18.76075446.T.C,0.000261786,Vertical
Stdev_DRG_R_T,X18.76139552.A.G,0.013677558,Vertical
Stdev_DRG_R_T,X19.38697743.G.A,0.00643673,Vertical
Stdev_DRG_R_T,X19.45552570.C.T,0.000122806,Vertical
Stdev_DRG_R_T,X19.48306282.G.A,0.013562937,Vertical
Stdev_DRG_R_T,X19.5451750.C.T,0.016759069,Vertical
Stdev_DRG_R_T,X19.55217044.C.T,0.000205448,Vertical
Stdev_DRG_R_T,X2.101549381.C.T,0.000601684,Vertical
Stdev_DRG_R_T,X2.114457927.C.T,0.000180359,Vertical
Stdev_DRG_R_T,X2.117940821.C.A,0.015330174,Vertical
Stdev_DRG_R_T,X2.138161738.C.T,0.010604752,Vertical
Stdev_DRG_R_T,X2.140715151.T.A,2.23E-05,Vertical
Stdev_DRG_R_T,X2.15144298.G.A,0.000129552,Vertical
Stdev_DRG_R_T,X2.151854797.G.A,0.000157861,Vertical
Stdev_DRG_R_T,X2.15224678.T.C,0.010323443,Vertical
Stdev_DRG_R_T,X2.161237788.G.C,0.00181894,Vertical
Stdev_DRG_R_T,X2.162453256.G.T,0.002092161,Vertical
Stdev_DRG_R_T,X2.164177591.A.G,0.000273058,Vertical
Stdev_DRG_R_T,X2.164972154.A.G,0.012016272,Vertical
Stdev_DRG_R_T,X2.176150728.A.G,0.009474198,Vertical
Stdev_DRG_R_T,X2.177476420.G.T,0.000236164,Vertical
Stdev_DRG_R_T,X2.194436218.T.C,0.013553103,Vertical
Stdev_DRG_R_T,X2.195383393.T.A,0,Vertical
Stdev_DRG_R_T,X2.198085308.A.G,0.011946873,Vertical
Stdev_DRG_R_T,X2.198349585.T.G,0.019757171,Vertical
Stdev_DRG_R_T,X2.208005860.C.T,0.0018082,Vertical
Stdev_DRG_R_T,X2.221606522.G.T,0.01076034,Vertical
Stdev_DRG_R_T,X2.227985263.C.T,0.000399433,Vertical
Stdev_DRG_R_T,X2.23014973.A.G,0.001931162,Vertical
Stdev_DRG_R_T,X2.233106760.T.C,0.012191077,Vertical
Stdev_DRG_R_T,X2.233113602.G.A,0.000197868,Vertical
Stdev_DRG_R_T,X2.23780605.G.A,0.000306963,Vertical
Stdev_DRG_R_T,X2.40682593.C.A,0.01024895,Vertical
Stdev_DRG_R_T,X2.46372609.G.A,0.014601298,Vertical
Stdev_DRG_R_T,X2.50559768.C.T,0.011937859,Vertical
Stdev_DRG_R_T,X2.50918564.A.G,0.000269223,Vertical
Stdev_DRG_R_T,X2.5608757.A.G,0.000121926,Vertical
Stdev_DRG_R_T,X2.56265148.A.G,0.000232986,Vertical
Stdev_DRG_R_T,X2.56940467.A.G,0.01068758,Vertical
Stdev_DRG_R_T,X2.59014925.C.T,0.003341571,Vertical
Stdev_DRG_R_T,X2.63223322.T.C,0.017546288,Vertical
Stdev_DRG_R_T,X2.71008116.G.C,0.016275235,Vertical
Stdev_DRG_R_T,X2.77164527.G.A,7.91E-05,Vertical
Stdev_DRG_R_T,X2.79549499.G.C,0,Vertical
Stdev_DRG_R_T,X2.81070087.C.A,8.60E-05,Vertical
Stdev_DRG_R_T,X2.84153579.T.C,0.000110933,Vertical
Stdev_DRG_R_T,X2.85674763.C.A,0,Vertical
Stdev_DRG_R_T,X2.89881262.G.C,0.00145537,Vertical
Stdev_DRG_R_T,X20.1055107.C.T,0.010831671,Vertical
Stdev_DRG_R_T,X20.13084205.G.T,0.013607034,Vertical
Stdev_DRG_R_T,X20.16385709.G.A,8.91E-05,Vertical
Stdev_DRG_R_T,X20.40736217.A.G,0.016486865,Vertical
Stdev_DRG_R_T,X20.47663904.C.T,4.65E-05,Vertical
Stdev_DRG_R_T,X20.57351371.C.T,0.011902381,Vertical
Stdev_DRG_R_T,X20.59931975.C.T,0.017227385,Vertical
Stdev_DRG_R_T,X20.6027587.C.G,0.010308589,Vertical
Stdev_DRG_R_T,X20.61082901.G.A,2.32E-05,Vertical
Stdev_DRG_R_T,X20.8607078.C.A,3.55E-05,Vertical
Stdev_DRG_R_T,X21.26628014.G.T,0.012791102,Vertical
Stdev_DRG_R_T,X21.32223069.G.A,0.00560092,Vertical
Stdev_DRG_R_T,X21.36242433.G.A,6.24E-05,Vertical
Stdev_DRG_R_T,X21.41519352.G.A,3.67E-05,Vertical
Stdev_DRG_R_T,X21.42110874.C.A,0.004614882,Vertical
Stdev_DRG_R_T,X21.45968533.C.T,0.001689924,Vertical
Stdev_DRG_R_T,X21.46860202.C.T,0.000474021,Vertical
Stdev_DRG_R_T,X22.22537847.C.T,0.000746345,Vertical
Stdev_DRG_R_T,X22.24356696.T.G,0.000123667,Vertical
Stdev_DRG_R_T,X22.41902016.G.A,0.010970797,Vertical
Stdev_DRG_R_T,X22.49868223.C.T,0.014125189,Vertical
Stdev_DRG_R_T,X3.107758057.G.A,0.000347269,Vertical
Stdev_DRG_R_T,X3.110597260.A.G,0.000158986,Vertical
Stdev_DRG_R_T,X3.117136547.T.C,0.012640989,Vertical
Stdev_DRG_R_T,X3.119666094.C.A,0.01245522,Vertical
Stdev_DRG_R_T,X3.119964074.C.T,0.002627685,Vertical
Stdev_DRG_R_T,X3.122701386.T.G,0.013868497,Vertical
Stdev_DRG_R_T,X3.1385093.A.T,0.013102897,Vertical
Stdev_DRG_R_T,X3.139814705.G.T,0.013160037,Vertical
Stdev_DRG_R_T,X3.151339892.T.C,0.013980273,Vertical
Stdev_DRG_R_T,X3.153102441.G.A,8.84E-05,Vertical
Stdev_DRG_R_T,X3.160186754.C.T,0.0129508,Vertical
Stdev_DRG_R_T,X3.168916047.A.C,0.012181933,Vertical
Stdev_DRG_R_T,X3.173877494.C.T,0.000516732,Vertical
Stdev_DRG_R_T,X3.179572408.G.A,0.004241722,Vertical
Stdev_DRG_R_T,X3.1945823.G.A,0.016577258,Vertical
Stdev_DRG_R_T,X3.196387120.C.T,0.01855537,Vertical
Stdev_DRG_R_T,X3.21463279.C.T,0.007383295,Vertical
Stdev_DRG_R_T,X3.24720755.A.T,0,Vertical
Stdev_DRG_R_T,X3.24847889.C.A,6.91E-05,Vertical
Stdev_DRG_R_T,X3.26731930.T.C,0.007883352,Vertical
Stdev_DRG_R_T,X3.45504441.G.C,0.0139339,Vertical
